(default),(per defecte)
modified,modificat
modify,modifica
module,mòdul
mon,dl
monaco,mònaco
monday,dilluns
mongolian,mongol
monitor,monitor
month,mes
monthly,mensualment
more,més
more information,més informació
mouse,ratolí
move,mou
move down,mou avall
move to,mou a
move up,mou amunt
music,música
mute,silencia
myanmar,myanmar
n/a,n/d
name,nom
navigation,navegació
nepali,nepalès
network,xarxa
never,mai
new,nou
new document,document nou
new folder,carpeta nova
new name,nom nou
new password,contrasenya nova
new tab,pestanya nova
new window,finestra nova
news,notícies
next,següent
next page,pàgina següent
nickname,sobrenom
no,no
none,cap
normal,normal
north,nord
not available,no disponible
not connected,no connectat
not found,no s'ha trobat
not set,no establert
note,nota
notes,notes
notifications,notificacions
november,novembre
now,ara
number,nombre
numbers,números
object,objecte
oct,oct
october,octubre
of,de
off,desactivat
office,oficina
offline,desconnectat
offset,desplaçament
ok,d'acord
on,activat
one,un
opacity,opacitat
open,obre
open file,obre un fitxer
open with,obre amb
operator,operador
option,opció
optional,opcional
options,opcions
or,o
orange,taronja
order,ordre
organization,organització
orientation,orientació
original,original
oriya,oriya
other,altres
others,altres
outline,esquema
output,sortida
overview,resum
overwrite,sobreescriu
owner,propietari
package,paquet
page,pàgina
page setup,configuració de la pàgina
pages,pàgines
panama,panamà
paragraph,paràgraf
parameters,paràmetres
password,contrasenya
paste,enganxa
path,camí
paths,camins
pattern,patró
pause,pausa
paused,en pausa
pending,pendent
percent,percentatge
permissions,permisos
persian,persa
personal,personal
peru,perú
phone,telèfon
phone number,número de telèfon
picture,imatge
pixels,píxels
places,llocs
plain text,text net
play,reprodueix
please wait,espereu
plugins,connectors
pm,pm
point,punt
points,punts
poland,polònia
polish,polonès
polygon,polígon
port,port
port number,número de port
portrait,vertical
portugal,portugal
portuguese,portuguès
position,posició
power,potència
preferences,preferències
prefix,prefix
presentation,presentació
preview,previsualització
previous,anterior
previous page,pàgina anterior
print,imprimeix
print preview,vista prèvia d'impressió
printer,impressora
printing,s'està imprimint
priority,prioritat
privacy,privadesa
private,privat
processing,s'està processant
product,producte
profile,perfil
profile name,nom del perfil
profiles,perfils
program,programa
progress,progrés
project,projecte
projects,projectes
properties,propietats
protocol,protocol
proxy,servidor intermediari
public,públic
publisher,editor
puerto rico,puerto rico
quality,qualitat
query,consulta
question,pregunta
quit,surt
radius,radi
random,aleatori
range,interval
rate,taxa
rating,valoració
read,lectura
read-only,només de lectura
ready,preparat
received,rebut
recent,recent
recipient,destinatari
record,registre
rectangle,rectangle
red,vermell
redo,refés
reference,referència
references,referències
refresh,refresca
region,regió
register,registra
regular expression,expressió regular
reject,rebutja
release,allibera
reload,torna a carregar
reminder,recordatori
remove,suprimeix
remove all,elimina-ho tot
rename,reanomena
repeat,repeteix
replace,reemplaça
replace all,reemplaça-ho tot
replace with,reemplaça per
reply,respon
report,informe
reports,informes
repository,repositori
required,requerit
reset,reinicia
resize,redimensiona
resolution,resolució
restart,reinicia
restore,restaura
result,resultat
results,resultats
resume,reprèn
retry,reintenta
return value,valor de retorn
revert,reverteix
revision,revisió
rgb,rgb
right,dreta
right to left,de dreta a esquerra
role,rol
romanian,romanès
root,arrel
rotate,gira
rotation,rotació
row,fila
rows,files
run,executa
running,s'està executant
russian,rus
sat,ds
saturation,saturació
saturday,dissabte
save,desa
save as,anomena i desa
save changes,desa els canvis
saved,desat
saving,s'està desant
scale,escala
schedule,planifica
screen,pantalla
screenshot,captura de pantalla
script,script
scripts,scripts
search,cerca
search for,cerca
search results,resultats de la cerca
searching,s'està cercant
seconds,segons
section,secció
security,seguretat
select,selecciona
select all,selecciona-ho tot
select file,selecciona un fitxer
selected,seleccionat
selection,selecció
send,envia
send email,envia un correu
sender,remitent
sending,s'està enviant
sent,enviat
separator,separador
september,setembre
serbian,serbi
server,servidor
service,servei
services,serveis
session,sessió
set,estableix
settings,paràmetres
setup,arranjament
share,comparteix
shift,majúscules
short,curt
shortcut,drecera
shortcuts,dreceres
show,mostra
show all,mostra-ho tot
show details,mostra els detalls
sidebar,barra lateral
sign in,inicia la sessió
simple,simple
singapore,singapur
single,simple
sinhala,singalès
site,lloc
size,mida
skip,omet
slideshow,presentació de diapositives
slovak,eslovac
slovenian,eslovè
slow,lenta
small,petita
software,programari
sort,ordena
sort by,ordena per
sound,so
source,font
south,sud
space,espai
spacing,espaiat
spain,espanya
spanish,espanyol
speed,velocitat
split,divideix
spreadsheet,full de càlcul
square,quadrat
standard,estàndard
start,inici
start date,data d'inici
start time,hora d'inici
state,estat
statistics,estadístiques
status,estat
stop,atura
stopped,aturat
storage,emmagatzematge
street,carrer
strikethrough,ratllat
string,cadena
style,estil
styles,estils
subject,assumpte
submit,envia
subscribe,subscriu
subscript,subíndex
subtitle,subtítol
success,èxit
suggestions,suggeriments
sum,suma
summary,resum
sun,dg
sunday,diumenge
superscript,superíndex
support,suport
swahili,suahili
sweden,suècia
swedish,suec
switzerland,suïssa
syntax,sintaxi
system,sistema
tab,pestanya
table,taula
table of contents,taula de continguts
tables,taules
tabs,pestanyes
tag,etiqueta
tagalog,tagal
tags,etiquetes
taiwan,taiwan
tamil,tàmil
target,objectiu
task,tasca
telugu,telugu
template,plantilla
templates,plantilles
terminal,terminal
test,prova
text,text
text color,color del text
thai,tai
theme,tema
themes,temes
threshold,llindar
thu,dj
thursday,dijous
tibetan,tibetà
tile,mosaic
time,hora
time zone,fus horari
timezone,zona horària
title,títol
to,a
today,avui
tomorrow,demà
toolbar,barra d'eines
toolbars,barres d'eines
tools,eines
top,superior
total,total
track,pista
transparency,transparència
trash,paperera
true,cert
try again,torna-ho a provar
tue,dt
tuesday,dimarts
turkey,turquia
turkish,turc
type,tipus
ukraine,ucraïna
ukrainian,ucraïnès
unavailable,no disponible
undefined,sense definir
underline,subratllat
undo,desfés
uninstall,desinstal·la
unit,unitat
units,unitats
unknown,desconegut
unknown error,error desconegut
unlimited,sense límit
unlock,desbloqueja
unnamed,sense nom
untitled,sense títol
unused,sense usar
up,amunt
update,actualitza
updated,actualitzat
updates,actualitzacions
upload,puja
urdu,urdú
uri,uri
url,url
usage,ús
user,usuari
user id,id d'usuari
user name,nom d'usuari
username,nom d'usuari
users,usuaris
value,valor
values,valors
variable,variable
vendor,proveïdor
version,versió
vertical,vertical
video,vídeo
videos,vídeos
vietnamese,vietnamita
view,visualitza
visibility,visibilitat
visible,visible
volume,volum
warning,avís
warnings,avisos
water,aigua
web,web
web browser,navegador web
website,lloc web
wed,dc
wednesday,dimecres
week,setmana
weekly,setmanal
weight,pes
welcome,benvinguts
welsh,gal·lès
white,blanc
width,amplada
window,finestra
windows,finestres
word,paraula
year,any
years,anys
yellow,groc
yes,sí
yesterday,ahir
zoom,zoom
zoom in,amplia
zoom out,allunya
zulu,zulu

