(default),(per defecte)
project name,nom del projecte
projects,projectes
properties,propietats
property,propietat
protocol,protocol
proxy,servidor intermediari
publish,publica
publisher,editor
punjabi,panjabi
quality,qualitat
query,consulta
quit,surt
radio button,botó d'opció
radius,radi
range,interval
rate,taxa
rating,valoració
read,lectura
read-only,només de lectura
ready,preparat
reason,motiu
received,rebut
recipient,destinatari
record,registre
rectangle,rectangle
red,vermell
redo,refés
reference,referència
references,referències
refresh,refresca
regular,normal
regular expression,expressió regular
rejected,rebutjat
release,allibera
release notes,notes de la versió
reload,torna a carregar
remember password,recorda la contrasenya
remove,suprimeix
remove all,suprimeix-ho tot
rename,reanomena
repeat,repeteix
replace,reemplaça
replace all,reemplaça-ho tot
replace with,reemplaça per
reply,respon
report,informe
report a bug,informa d'un error
reset,reinicia
resolution,resolució
resource,recurs
restart,reinicia
restore,restaura
result,resultat
results,resultats
resume,reprèn
retry,reintenta
return value,valor de retorn
reverse,inverteix
revert,desfés
rgb,rgb
right,dreta
right arrow,fletxa dreta
role,rol
romanian,romanès
rotate,gira
rotation,rotació
round,rodó
row,fila
rows,files
ruler,regle
run,executa
running,s'està executant
russian,rus
saturation,saturació
saturday,dissabte
save,desa
save a copy,desa'n una còpia
save all,desa-ho tot
save as,anomena i desa
save file,desa el fitxer
save image,desa la imatge
scale,escala
scaling,escalat
screen,pantalla
script,script
scroll bar,barra de desplaçament
search,cerca
search for,cerca
search results,resultats de la cerca
searching,s'està cercant
second,segon
seconds,segons
section,secció
security,seguretat
select,selecciona
select a file,seleccioneu un fitxer
select all,selecciona-ho tot
select directory,seleccioneu el directori
select folder,seleccioneu una carpeta
selected,seleccionat
selection,selecció
send,envia
send to back,envia al fons
sender,remitent
separator,separador
september,setembre
serbian,serbi
serial number,número de sèrie
server,servidor
server name,nom del servidor
services,serveis
set,conjunt
settings,paràmetres
shadow,ombra
shape,forma
share,comparteix
sharpen,augmenta la nitidesa
sheet,full
shift,desplaça
short,curt
shortcut,drecera
show,mostra
show all,mostra-ho tot
show details,mostra els detalls
show password,mostra la contrasenya
shrink,encongeix
sidebar,barra lateral
signature,signatura
simple,simple
single,simple
sinhala,singalès
size,mida
skip,omet
slovak,eslovac
slovenian,eslovè
slow,lenta
small,petit
smaller,més petit
smooth,suau
snap to grid,ajusta a la graella
sort,ordena
sort by,ordena per
sound,so
source,font
source code,codi font
source file,fitxer font
space,espai
spacing,espaiat
spanish,espanyol
speed,velocitat
spellcheck,verificació ortogràfica
spelling,ortografia
spin button,botó de selecció de valor
split,divideix
spreadsheet,full de càlcul
square,quadrat
standard,estàndard
start,inici
start at,inicia a
start date,data inicial
start time,hora d'inici
state,estat
statistics,estadístiques
status,estat
status bar,barra d'estat
stop,atura
storage,emmagatzematge
street,carrer
strikethrough,ratllat
string,cadena
style,estil
styles,estils
subject,assumpte
subscribe,subscriu-m'hi
subscript,subíndex
suggestions,suggeriments
sum,suma
summary,resum
superscript,superíndex
support,suport
swahili,suahili
swedish,suec
symbol,símbol
symbols,símbols
syntax,sintaxi
system,sistema
tab,pestanya
table,taula
table of contents,taula de continguts
tables,taules
tabs,tabuladors
tagalog,tagal
tags,etiquetes
tajik,tadjik
tamil,tàmil
target,objectiu
task,tasca
tasks,tasques
tatar,tàtar
telugu,telugu
template,plantilla
templates,plantilles
term,terme
test,prova
text,text
text color,color del text
text only,només text
thai,tai
theme,tema
thickness,gruix
threshold,llindar
thursday,dijous
tibetan,tibetà
tile,mosaic
time,hora
title,títol
to,a
today,avui
toggle,commuta
toolbar,barra d'eines
toolbars,barres d'eines
toolbox,caixa d'eines
tools,eines
top,superior
total,total
transform,transforma
translation,traducció
transparency,transparència
transparent,transparent
true,cert
tuesday,dimarts
turkish,turc
type,tipus
ukrainian,ucraïnès
unavailable,no disponible
undefined,indefinit
underline,subratllat
undo,desfés
ungroup,desagrupa
unit,unitat
units,unitats
unknown,desconegut
unknown error,error desconegut
unsubscribe,cancel·la la subscripció
untitled,sense títol
up,amunt
update,actualitza
upgrade,actualitza
uppercase,majúscules
urdu,urdu
uri,uri
url,url
usage,ús
use,empra
user,usuari
user interface,interfície d'usuari
user name,nom d'usuari
username,nom d'usuari
users,usuaris
uzbek,uzbek
validate,valida
validity,validesa
value,valor
variable,variable
version,versió
vertical,vertical
vertically,verticalment
video,vídeo
vietnamese,vietnamita
view,visualitza
view certificate,mostra el certificat
visible,visible
volume,volum
waiting,s'està esperant
warning,avís
warnings,avisos
weak,dèbil
web,web
web page,pàgina web
website,lloc web
wednesday,dimecres
welsh,gal·lès
white,blanc
whole words only,només paraules completes
width,amplada
window,finestra
windows,finestres
wrap,ajusta
write,escriptura
x axis,eix x
xml,xml
y axis,eix y
year,any
yellow,groc
yes,sí
yesterday,ahir
zip code,codi postal
zoom,escala
zoom in,amplia
zoom out,redueix
zulu,zulu

